statement	label	source
But who goes there for the drinks eh?	question	db
Oh Chili's, why can't I quit you?	question	db
Gosh, why do we have to endure bad service and non-ethical behaviour in our F&B world?	question	db
So what do you get for something so cheap?	question	db
so just what goes into the sauce that drenches wee nam kee's noodles?	question	db
The original version is only $2.50, and who sells at this price now?	question	db
The ugly: Where do you go from here when you've tasted the best?	question	db
My taxi driver suggested I go to Newton as we passed by because that's where all the locals eat and since it was pretty much within walking distance from the hotel I thought why not?	rhetoric	db
I mean, what were you expecting?	question	db
So grab some seafood and a fruit drink and who cares if people label you as a tourist?	question	db
""Then what sets them apart?	question	db
like why would you omit that from the menu?	rhetoric	db
If your restaurant is empty, why were some menu items unavailable?	question	db
As usual, prices at ps cafe would be lovely at -20% but when there's demand, why bother?	rhetoric	db
Guess what else was on the bill?	question	db
Of course who would go back in and demand for the napkins right since we paid for them?	question	db
Yummy, comforting food at 4 in the morning - what more can you expect from a restaurant?	question	db
I was so psyched when Ginza Bairin first opened (yeah how many of yooz have been coming here for this long huh?)	question	db
Yep, who knew that legal prostitution and great Thai food could be served up in the same building?!	question	db
My husband and I love the puzzled looks we get when we tell them we love to go to Orchard Towers for...dinner??	rhetoric	db
My colleagues find this place extremely overpriced, but what trendy place in Tiong Bahru isn't?	question	db
Remember when Turkish bread was a thing, guys?	question	db
I also got a slice of banoffee cake, which had a dollop of whipped cream on the side - why you no give more?	question	db
Except that we weren't sufficiently IN THE KNOW, so we walked past this place maybe 3 times while looking puzzedly at our phones (""Google Maps says we're HERE but WHERE IS IT?!?!"")	question	db
In a related aside, where is the finesse in a rice bowl with supermarket fish-cake, egg and basic enoki mushrooms?	question	db
Why should I spend $250 at your restaurant for bad food and bad service when I can go to Ikyu around the corner and have an infinitely superior meal?	rhetoric	db
So, why the 3 star rating?	rhetoric	db
But who needs fancy when your food tastes like heaven in your mouth?	question	db
Is this what paradise tastes like?	question	db
Do you know why this 4 fingers place missing 5th finger?	question	db
I was pissed off that I went to the window again and told the server, what kind of garbage is this and why cold? ""	question	db
So, why four stars?	question	db
So why only four stars?	question	db
And that's always good news when you talk about a buffet - the whole point is to eat till you (almost) pop, right?	question	db
So, what better time than now?	question	db
Specifically the bone marrow - what the hell is that??	question	db
and ""Why was this not indicated when making the booking?""	rhetoric	db
And this was not the first time Salt has participated in Restaurant Week, wouldn't they have known better on what to expect?	question	db
Oh my gawd, where do I even start?	question	db
Rather than giving them an entire table, how about using the bar space where you are displaying bottles or creating a larger communal table (the taller tables would be ideal) to optimize seating?	question	db
The tacos tasted microwaved, the pork was dry, where is the beef infusion that you guys were raving about?!	question	db
Dishes like Lor Mee, Hor Fun and Mee Fun incur my wrath - how can you enjoy the flavours when everything is soaked in thick gravy?	question	db
They have the best street food, the best chicken and rice....so who would expect a hotel restaurant to have such good chicken and rice?	question	db
The mushroom was really tasty maybe thats where the oyster had gone?	question	db
I mean, what is she going to do with the other half?	question	db
Perfectly poached eggs with chunky succulent and sweet smoked ham, creamy hollandaise sauce with the right amount of acidity, what more can i ask for in a Benny?	question	db
But why letting your customer go through such unpleasant experience???	question	db
There were cute bottles of PUDDING on display, who can resist pudding?!	question	db
Korean Bakery Why Seoul Expensive?	question	db
Smoky Salted Caramel, intense Matcha Croissant for the everything-matcha zen-ness, savory Quatre Fromage for the cheese fans (like who doesn't love cheese?!	question	db
